step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
2442,36630,610,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2443,36645,610,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2444,36660,611,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2445,36675,611,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2446,36690,611,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2447,36705,611,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2448,36720,612,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2449,36735,612,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2450,36750,612,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2451,36765,612,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2452,36780,613,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2453,36795,613,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2454,36810,613,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2455,36825,613,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2456,36840,614,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2457,36855,614,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2458,36870,614,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2459,36885,614,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2460,36900,615,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2461,36915,615,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2462,36930,615,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2463,36945,615,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2464,36960,616,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2465,36975,616,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2466,36990,616,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2467,37005,616,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2468,37020,617,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2469,37035,617,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2470,37050,617,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2471,37065,617,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2472,37080,618,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2473,37095,618,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2474,37110,618,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2475,37125,618,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2476,37140,619,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2477,37155,619,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2478,37170,619,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2479,37185,619,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2480,37200,620,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2481,37215,620,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2482,37230,620,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2483,37245,620,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2484,37260,621,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2485,37275,621,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2486,37290,621,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2487,37305,621,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2488,37320,622,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2489,37335,622,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2490,37350,622,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2491,37365,622,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2492,37380,623,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2493,37395,623,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2494,37410,623,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2495,37425,623,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2496,37440,624,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2497,37455,624,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2498,37470,624,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2499,37485,624,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2500,37500,625,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2501,37515,625,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2502,37530,625,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2503,37545,625,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2504,37560,626,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2505,37575,626,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2506,37590,626,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2507,37605,626,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2508,37620,627,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2509,37635,627,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2510,37650,627,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2511,37665,627,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2512,37680,628,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2513,37695,628,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2514,37710,628,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2515,37725,628,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2516,37740,629,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2517,37755,629,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2518,37770,629,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2519,37785,629,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2520,37800,630,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2521,37815,630,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2522,37830,630,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2523,37845,630,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2524,37860,631,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2525,37875,631,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2526,37890,631,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2527,37905,631,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2528,37920,632,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2529,37935,632,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2530,37950,632,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2531,37965,632,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2532,37980,633,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2533,37995,633,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2534,38010,633,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2535,38025,633,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2536,38040,634,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2537,38055,634,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2538,38070,634,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2539,38085,634,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2540,38100,635,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2541,38115,635,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2542,38130,635,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2543,38145,635,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2544,38160,636,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2545,38175,636,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2546,38190,636,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2547,38205,636,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2548,38220,637,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2549,38235,637,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2550,38250,637,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2551,38265,637,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2552,38280,638,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2553,38295,638,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2554,38310,638,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2555,38325,638,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2556,38340,639,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2557,38355,639,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2558,38370,639,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2559,38385,639,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2560,38400,640,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2561,38415,640,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2562,38430,640,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2563,38445,640,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2564,38460,641,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2565,38475,641,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2566,38490,641,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2567,38505,641,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2568,38520,642,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2569,38535,642,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2570,38550,642,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2571,38565,642,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2572,38580,643,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2573,38595,643,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2574,38610,643,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2575,38625,643,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2576,38640,644,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2577,38655,644,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2578,38670,644,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2579,38685,644,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2580,38700,645,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2581,38715,645,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2582,38730,645,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2583,38745,645,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2584,38760,646,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2585,38775,646,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2586,38790,646,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2587,38805,646,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2588,38820,647,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2589,38835,647,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2590,38850,647,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2591,38865,647,27,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2592,38880,648,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2593,38895,648,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2594,38910,648,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2595,38925,648,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2596,38940,649,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2597,38955,649,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2598,38970,649,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2599,38985,649,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2600,39000,650,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2601,39015,650,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2602,39030,650,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2603,39045,650,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2604,39060,651,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2605,39075,651,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2606,39090,651,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2607,39105,651,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2608,39120,652,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2609,39135,652,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2610,39150,652,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2611,39165,652,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2612,39180,653,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2613,39195,653,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2614,39210,653,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2615,39225,653,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2616,39240,654,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2617,39255,654,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2618,39270,654,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2619,39285,654,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2620,39300,655,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2621,39315,655,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2622,39330,655,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2623,39345,655,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2624,39360,656,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2625,39375,656,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2626,39390,656,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2627,39405,656,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2628,39420,657,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2629,39435,657,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2630,39450,657,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2631,39465,657,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2632,39480,658,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2633,39495,658,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2634,39510,658,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2635,39525,658,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2636,39540,659,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2637,39555,659,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2638,39570,659,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2639,39585,659,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2640,39600,660,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2641,39615,660,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2642,39630,660,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2643,39645,660,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2644,39660,661,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2645,39675,661,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2646,39690,661,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2647,39705,661,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2648,39720,662,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2649,39735,662,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2650,39750,662,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2651,39765,662,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2652,39780,663,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2653,39795,663,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2654,39810,663,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2655,39825,663,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2656,39840,664,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2657,39855,664,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2658,39870,664,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2659,39885,664,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2660,39900,665,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2661,39915,665,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2662,39930,665,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2663,39945,665,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2664,39960,666,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2665,39975,666,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2666,39990,666,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2667,40005,666,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2668,40020,667,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2669,40035,667,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2670,40050,667,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2671,40065,667,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2672,40080,668,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2673,40095,668,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2674,40110,668,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2675,40125,668,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2676,40140,669,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2677,40155,669,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2678,40170,669,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2679,40185,669,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2680,40200,670,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2681,40215,670,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2682,40230,670,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2683,40245,670,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2684,40260,671,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2685,40275,671,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2686,40290,671,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2687,40305,671,28,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2688,40320,672,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2689,40335,672,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2690,40350,672,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2691,40365,672,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2692,40380,673,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2693,40395,673,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2694,40410,673,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2695,40425,673,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2696,40440,674,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2697,40455,674,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2698,40470,674,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2699,40485,674,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2700,40500,675,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2701,40515,675,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2702,40530,675,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2703,40545,675,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2704,40560,676,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2705,40575,676,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2706,40590,676,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2707,40605,676,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2708,40620,677,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2709,40635,677,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2710,40650,677,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2711,40665,677,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2712,40680,678,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2713,40695,678,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2714,40710,678,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2715,40725,678,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2716,40740,679,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2717,40755,679,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2718,40770,679,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2719,40785,679,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2720,40800,680,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2721,40815,680,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2722,40830,680,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2723,40845,680,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2724,40860,681,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2725,40875,681,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2726,40890,681,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2727,40905,681,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2728,40920,682,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2729,40935,682,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2730,40950,682,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2731,40965,682,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2732,40980,683,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2733,40995,683,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2734,41010,683,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2735,41025,683,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2736,41040,684,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2737,41055,684,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2738,41070,684,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2739,41085,684,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2740,41100,685,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2741,41115,685,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2742,41130,685,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2743,41145,685,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2744,41160,686,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2745,41175,686,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2746,41190,686,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2747,41205,686,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2748,41220,687,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2749,41235,687,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2750,41250,687,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2751,41265,687,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2752,41280,688,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2753,41295,688,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2754,41310,688,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2755,41325,688,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2756,41340,689,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2757,41355,689,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2758,41370,689,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2759,41385,689,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2760,41400,690,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2761,41415,690,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2762,41430,690,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2763,41445,690,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2764,41460,691,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2765,41475,691,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2766,41490,691,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2767,41505,691,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2768,41520,692,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2769,41535,692,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2770,41550,692,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2771,41565,692,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2772,41580,693,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2773,41595,693,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2774,41610,693,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2775,41625,693,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2776,41640,694,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2777,41655,694,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2778,41670,694,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2779,41685,694,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2780,41700,695,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2781,41715,695,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2782,41730,695,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2783,41745,695,29,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2784,41760,696,30,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2785,41775,696,30,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2786,41790,696,30,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2787,41805,696,30,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2788,41820,697,30,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2789,41835,697,30,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
