step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
2392,35880,598,25,700.0,17500.0,16897.6245,915.6433,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2393,35895,598,25,700.0,17500.0,16897.6245,912.1002,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2394,35910,598,25,700.0,17500.0,16898.1245,909.9429,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2395,35925,598,25,700.0,17500.0,16899.1245,910.9429,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2396,35940,599,25,700.0,17500.0,16900.1245,909.2856,0.5,0.95,budget_constrained,0.5,1.0,1.0,2.0,1.0
2397,35955,599,25,700.0,17500.0,16900.1245,908.3112,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2398,35970,599,25,700.0,17500.0,16901.1245,908.3368,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2399,35985,599,25,700.0,17500.0,16901.6245,907.8624,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2400,36000,600,26,700.0,18200.0,16902.6245,904.965,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2401,36015,600,26,700.0,18200.0,16903.6245,815.965,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2402,36030,600,26,700.0,18200.0,16906.1245,786.659,0.5,0.95,budget_constrained,0.5,2.5,0.0,5.0,2.5
2403,36045,600,26,700.0,18200.0,16907.1245,756.9152,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2404,36060,601,26,700.0,18200.0,16907.1245,681.9152,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2405,36075,601,26,700.0,18200.0,16907.1245,648.4398,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2406,36090,601,26,700.0,18200.0,16907.6245,630.3153,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2407,36105,601,26,700.0,18200.0,16908.1245,615.22,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2408,36120,602,26,700.0,18200.0,16908.1245,588.82,0.55,0.95,budget_constrained,0.55,0.0,0.0,0.0,0.0
2409,36135,602,26,700.0,18200.0,16908.6745,560.572,0.55,0.95,budget_constrained,0.55,0.55,0.0,1.0,0.55
2410,36150,602,26,700.0,18200.0,16909.2245,524.096,0.55,0.95,budget_constrained,0.55,0.55,0.0,1.0,0.55
2411,36165,602,26,700.0,18200.0,16909.7745,487.62,0.55,0.95,budget_constrained,0.55,0.55,0.0,1.0,0.55
2412,36180,603,26,700.0,18200.0,16909.7745,462.2174,0.6655000000000002,0.95,budget_constrained,0.6655,0.0,0.0,0.0,0.0
2413,36195,603,26,700.0,18200.0,16911.1055,437.5815,0.6655000000000002,0.95,budget_constrained,0.6655,1.331,0.0,2.0,1.331
2414,36210,603,26,700.0,18200.0,16911.1055,416.6385,0.6655000000000002,0.95,budget_constrained,0.6655,0.0,0.0,0.0,0.0
2415,36225,603,26,700.0,18200.0,16913.102,407.5106,0.6655000000000002,0.95,budget_constrained,0.6655,1.9965,0.0,3.0,1.9965
2416,36240,604,26,700.0,18200.0,16913.9073,369.85,0.8052550000000004,0.95,budget_constrained,0.8053,0.8053,0.0,1.0,0.8053
2417,36255,604,26,700.0,18200.0,16917.9336,324.8323,0.8052550000000004,0.95,budget_constrained,0.8053,4.0263,0.0,5.0,4.0263
2418,36270,604,26,700.0,18200.0,16917.9336,298.0534,0.8052550000000004,0.95,budget_constrained,0.8053,0.0,0.0,0.0,0.0
2419,36285,604,26,700.0,18200.0,16920.3494,261.234,0.8052550000000004,0.95,budget_constrained,0.8053,2.4158,0.0,3.0,2.4158
2420,36300,605,26,700.0,18200.0,16921.3238,226.7104,0.9743585500000007,0.95,budget_constrained,0.9744,0.9744,0.0,1.0,0.9744
2421,36315,605,26,700.0,18200.0,16925.2212,200.037,0.9743585500000007,0.95,budget_constrained,0.9744,3.8974,0.0,4.0,3.8974
2422,36330,605,26,700.0,18200.0,16926.1956,193.2563,0.9743585500000007,0.95,budget_constrained,0.9744,0.9744,0.0,1.0,0.9744
2423,36345,605,26,700.0,18200.0,16928.1443,181.5774,0.9743585500000007,0.95,budget_constrained,0.9744,1.9487,0.0,2.0,1.9487
2424,36360,606,26,700.0,18200.0,16931.6812,162.881,1.178973845500001,0.95,budget_constrained,1.179,3.5369,0.0,3.0,3.5369
2425,36375,606,26,700.0,18200.0,16932.8602,152.5094,1.178973845500001,0.95,budget_constrained,1.179,1.179,0.0,1.0,1.179
2426,36390,606,26,700.0,18200.0,16939.934,151.0289,1.178973845500001,0.95,budget_constrained,1.179,7.0738,0.0,6.0,7.0738
2427,36405,606,26,700.0,18200.0,16943.4709,141.8094,1.178973845500001,0.95,budget_constrained,1.179,3.5369,0.0,3.0,3.5369
2428,36420,607,26,700.0,18200.0,16946.324,136.1583,1.4265583530550014,0.95,budget_constrained,1.4266,2.8531,0.0,2.0,2.8531
2429,36435,607,26,700.0,18200.0,16954.8834,134.9591,1.4265583530550014,0.95,budget_constrained,1.4266,8.5594,1.0,6.0,8.5594
2430,36450,607,26,700.0,18200.0,16962.0162,137.8293,1.4265583530550014,0.95,budget_constrained,1.4266,7.1328,0.0,5.0,7.1328
2431,36465,607,26,700.0,18200.0,16966.2959,137.2297,1.4265583530550014,0.95,budget_constrained,1.4266,4.2797,0.0,3.0,4.2797
2432,36480,608,26,700.0,18200.0,16968.022,135.7029,1.7261356071965521,0.95,budget_constrained,1.7261,1.7261,0.0,1.0,1.7261
2433,36495,608,26,700.0,18200.0,16973.2004,137.1486,1.7261356071965521,0.95,budget_constrained,1.7261,5.1784,0.0,3.0,5.1784
2434,36510,608,26,700.0,18200.0,16978.3788,139.8386,1.7261356071965521,0.95,budget_constrained,1.7261,5.1784,0.0,3.0,5.1784
2435,36525,608,26,700.0,18200.0,16988.7356,150.1954,1.7261356071965521,0.95,budget_constrained,1.7261,10.3568,0.0,6.0,10.3568
2436,36540,609,26,700.0,18200.0,17007.5332,164.0161,2.088624084707828,0.95,budget_constrained,2.0886,18.7976,0.0,9.0,18.7976
2437,36555,609,26,700.0,18200.0,17015.8877,168.5633,2.088624084707828,0.95,budget_constrained,2.0886,8.3545,0.0,4.0,8.3545
2438,36570,609,26,700.0,18200.0,17021.5642,172.3361,2.088624084707828,0.95,budget_constrained,1.4191,5.6765,0.0,4.0,5.6765
2439,36585,609,26,700.0,18200.0,17036.1846,184.101,2.088624084707828,0.95,budget_constrained,2.0886,14.6204,0.0,7.0,14.6204
2440,36600,610,26,700.0,18200.0,17069.0387,212.1959,2.527235142496472,0.95,budget_constrained,2.5272,32.8541,0.0,13.0,32.8541
2441,36615,610,26,700.0,18200.0,17086.7293,228.4302,2.527235142496472,0.95,budget_constrained,2.5272,17.6906,0.0,7.0,17.6906
2442,36630,610,26,700.0,18200.0,17102.8532,243.8259,2.527235142496472,0.95,budget_constrained,1.7915,16.1239,0.0,9.0,16.1239
2443,36645,610,26,700.0,18200.0,17123.0711,263.3156,2.527235142496472,0.95,budget_constrained,2.5272,20.2179,0.0,8.0,20.2179
2444,36660,611,26,700.0,18200.0,17135.3517,271.9554,3.0579545224207316,0.95,budget_constrained,1.5351,12.2806,0.0,8.0,12.2806
2445,36675,611,26,700.0,18200.0,17147.02,282.5096,3.0579545224207316,0.95,budget_constrained,1.6669,11.6683,0.0,7.0,11.6683
2446,36690,611,26,700.0,18200.0,17174.6297,309.0052,3.0579545224207316,0.95,budget_constrained,2.51,27.6097,0.0,11.0,27.6097
2447,36705,611,26,700.0,18200.0,17190.2249,324.6004,3.0579545224207316,0.95,budget_constrained,2.2279,15.5952,0.0,7.0,15.5952
2448,36720,612,26,700.0,18200.0,17232.4623,366.8378,5.0,0.95,budget_constrained,1.8364,42.2374,1.0,23.0,42.2374
2449,36735,612,26,700.0,18200.0,17294.5027,428.8782,5.0,0.95,budget_constrained,4.7723,62.0404,0.0,13.0,62.0404
2450,36750,612,26,700.0,18200.0,17319.5027,453.3782,5.0,0.95,budget_constrained,5.0,25.0,0.0,5.0,25.0
2451,36765,612,26,700.0,18200.0,17342.3155,475.691,5.0,0.95,budget_constrained,2.5348,22.8128,0.0,9.0,22.8128
2452,36780,613,26,700.0,18200.0,17386.7291,518.6046,5.5,0.95,budget_constrained,2.9609,44.4136,1.0,15.0,44.4136
2453,36795,613,26,700.0,18200.0,17458.2291,589.6046,5.5,0.95,budget_constrained,5.5,71.5,0.0,13.0,71.5
2454,36810,613,26,700.0,18200.0,17525.6469,656.5224,5.5,0.95,budget_constrained,4.8156,67.4178,0.0,14.0,67.4178
2455,36825,613,26,700.0,18200.0,17589.4852,720.3607,5.5,0.95,budget_constrained,2.5535,63.8383,0.0,25.0,63.8383
2456,36840,614,26,700.0,18200.0,17602.5522,731.4277,5.225,0.95,budget_constrained,1.1879,13.067,0.0,11.0,13.067
2457,36855,614,26,700.0,18200.0,17624.7956,752.6711,5.225,0.95,budget_constrained,2.0221,22.2434,0.0,11.0,22.2434
2458,36870,614,26,700.0,18200.0,17687.4956,815.3711,5.225,0.95,budget_constrained,5.225,62.7,1.0,12.0,62.7
2459,36885,614,26,700.0,18200.0,17712.7446,839.6201,5.225,0.95,budget_constrained,1.5781,25.249,1.0,16.0,25.249
2460,36900,615,26,700.0,18200.0,17732.5081,858.3836,4.467375,0.95,budget_constrained,1.4117,19.7635,1.0,14.0,19.7635
2461,36915,615,26,700.0,18200.0,17782.7194,907.5949,4.467375,0.95,budget_constrained,3.8624,50.2113,0.0,13.0,50.2113
2462,36930,615,26,700.0,18200.0,17813.991,938.3665,4.467375,0.95,budget_constrained,4.4674,31.2716,0.0,7.0,31.2716
2463,36945,615,26,700.0,18200.0,17836.5782,958.9537,4.467375,0.95,budget_constrained,1.6134,22.5872,0.0,14.0,22.5872
2464,36960,616,26,700.0,18200.0,17890.0527,1010.9282,3.8196056249999994,0.95,budget_constrained,3.8196,53.4745,0.0,14.0,53.4745
2465,36975,616,26,700.0,18200.0,17910.3326,1031.2081,3.8196056249999994,0.95,budget_constrained,1.8436,20.2799,0.0,11.0,20.2799
2466,36990,616,26,700.0,18200.0,17952.3483,1073.2238,3.8196056249999994,0.95,budget_constrained,3.8196,42.0157,0.0,11.0,42.0157
2467,37005,616,26,700.0,18200.0,17975.2659,1095.6414,3.8196056249999994,0.95,budget_constrained,3.8196,22.9176,0.0,6.0,22.9176
2468,37020,617,26,700.0,18200.0,17983.4453,1101.3208,2.9219983031249996,0.95,budget_constrained,1.6359,8.1794,0.0,5.0,8.1794
2469,37035,617,26,700.0,18200.0,18000.1128,1117.4883,2.9219983031249996,0.95,budget_constrained,1.1905,16.6675,0.0,14.0,16.6675
2470,37050,617,26,700.0,18200.0,18008.8788,1125.7543,2.9219983031249996,0.95,budget_constrained,2.922,8.766,0.0,3.0,8.766
2471,37065,617,26,700.0,18200.0,18020.6305,1136.506,2.9219983031249996,0.95,budget_constrained,1.9586,11.7517,0.0,6.0,11.7517
2472,37080,618,26,700.0,18200.0,18033.1003,1147.9758,2.2353287018906247,0.95,budget_constrained,1.7814,12.4698,0.0,7.0,12.4698
2473,37095,618,26,700.0,18200.0,18046.4863,1160.3618,2.2353287018906247,0.95,budget_constrained,1.9123,13.386,1.0,7.0,13.386
2474,37110,618,26,700.0,18200.0,18054.6137,1167.9892,2.2353287018906247,0.95,budget_constrained,2.0319,8.1274,0.0,4.0,8.1274
2475,37125,618,26,700.0,18200.0,18065.7903,1178.1658,2.2353287018906247,0.95,budget_constrained,2.2353,11.1766,1.0,5.0,11.1766
2476,37140,619,26,700.0,18200.0,18077.7605,1189.136,1.7100264569463282,0.95,budget_constrained,1.71,11.9702,1.0,7.0,11.9702
2477,37155,619,26,700.0,18200.0,18081.1806,1191.5561,1.7100264569463282,0.95,budget_constrained,1.71,3.4201,0.0,2.0,3.4201
2478,37170,619,26,700.0,18200.0,18084.6007,1193.4762,1.7100264569463282,0.95,budget_constrained,1.71,3.4201,0.0,2.0,3.4201
2479,37185,619,26,700.0,18200.0,18085.6053,1192.4808,1.7100264569463282,0.95,budget_constrained,1.0046,1.0046,0.0,1.0,1.0046
2480,37200,620,26,700.0,18200.0,18089.5298,1195.9053,1.308170239563941,0.95,budget_constrained,1.3082,3.9245,0.0,3.0,3.9245
2481,37215,620,26,700.0,18200.0,18093.4543,1198.8298,1.308170239563941,0.95,budget_constrained,1.3082,3.9245,0.0,3.0,3.9245
2482,37230,620,26,700.0,18200.0,18099.9952,1205.3707,1.308170239563941,0.95,budget_constrained,1.3082,6.5409,0.0,5.0,6.5409
2483,37245,620,26,700.0,18200.0,18105.2279,1210.1034,1.308170239563941,0.95,budget_constrained,1.3082,5.2327,1.0,4.0,5.2327
2484,37260,621,26,700.0,18200.0,18105.2279,1209.1034,1.0007502332664147,0.95,budget_constrained,1.0008,0.0,0.0,0.0,0.0
2485,37275,621,26,700.0,18200.0,18106.2287,1210.1042,1.0007502332664147,0.95,budget_constrained,1.0008,1.0008,0.0,1.0,1.0008
2486,37290,621,26,700.0,18200.0,18107.2295,1211.105,1.0007502332664147,0.95,budget_constrained,1.0008,1.0008,0.0,1.0,1.0008
2487,37305,621,26,700.0,18200.0,18109.231,1212.1065,1.0007502332664147,0.95,budget_constrained,1.0008,2.0015,1.0,2.0,2.0015
2488,37320,622,26,700.0,18200.0,18112.2933,1214.6688,0.7655739284488072,0.95,budget_constrained,0.7656,3.0623,0.0,4.0,3.0623
2489,37335,622,26,700.0,18200.0,18113.8244,1216.1999,0.7655739284488072,0.95,budget_constrained,0.7656,1.5311,0.0,2.0,1.5311
2490,37350,622,26,700.0,18200.0,18115.3555,1217.731,0.7655739284488072,0.95,budget_constrained,0.7656,1.5311,0.0,2.0,1.5311
2491,37365,622,26,700.0,18200.0,18115.3555,1217.231,0.7655739284488072,0.95,budget_constrained,0.7656,0.0,0.0,0.0,0.0
2492,37380,623,26,700.0,18200.0,18116.5268,1217.4023,0.5856640552633375,0.95,budget_constrained,0.5857,1.1713,0.0,2.0,1.1713
2493,37395,623,26,700.0,18200.0,18117.6981,1217.5736,0.5856640552633375,0.95,budget_constrained,0.5857,1.1713,0.0,2.0,1.1713
2494,37410,623,26,700.0,18200.0,18117.6981,1217.5736,0.5856640552633375,0.95,budget_constrained,0.5857,0.0,0.0,0.0,0.0
2495,37425,623,26,700.0,18200.0,18117.6981,1216.5736,0.5856640552633375,0.95,budget_constrained,0.5857,0.0,0.0,0.0,0.0
2496,37440,624,27,700.0,18900.0,18118.1981,1216.5736,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2497,37455,624,27,700.0,18900.0,18118.1981,1215.5736,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2498,37470,624,27,700.0,18900.0,18118.6981,1215.0736,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2499,37485,624,27,700.0,18900.0,18118.6981,1212.5736,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2500,37500,625,27,700.0,18900.0,18118.6981,1211.5736,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2501,37515,625,27,700.0,18900.0,18118.6981,1211.5736,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2502,37530,625,27,700.0,18900.0,18119.1981,1212.0736,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2503,37545,625,27,700.0,18900.0,18120.6981,1213.0736,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2504,37560,626,27,700.0,18900.0,18121.1981,1213.0736,0.5,0.95,budget_constrained,0.5,0.5,1.0,1.0,0.5
2505,37575,626,27,700.0,18900.0,18121.1981,1213.0736,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2506,37590,626,27,700.0,18900.0,18121.1981,1212.5236,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2507,37605,626,27,700.0,18900.0,18121.6981,1212.4736,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2508,37620,627,27,700.0,18900.0,18121.6981,1211.9236,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2509,37635,627,27,700.0,18900.0,18121.6981,1211.9236,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2510,37650,627,27,700.0,18900.0,18122.1981,1211.0926,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2511,37665,627,27,700.0,18900.0,18122.6981,1211.5926,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2512,37680,628,27,700.0,18900.0,18123.1981,1210.0961,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2513,37695,628,27,700.0,18900.0,18123.6981,1209.7908,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2514,37710,628,27,700.0,18900.0,18124.1981,1206.2645,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2515,37725,628,27,700.0,18900.0,18126.1981,1208.2645,0.5,0.95,budget_constrained,0.5,2.0,1.0,4.0,2.0
2516,37740,629,27,700.0,18900.0,18126.6981,1206.3487,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2517,37755,629,27,700.0,18900.0,18126.6981,1205.3743,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2518,37770,629,27,700.0,18900.0,18128.1981,1202.9769,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2519,37785,629,27,700.0,18900.0,18128.6981,1202.5025,0.5,0.95,budget_constrained,0.5,0.5,1.0,1.0,0.5
2520,37800,630,27,700.0,18900.0,18129.6981,1201.5538,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2521,37815,630,27,700.0,18900.0,18129.6981,1198.0169,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2522,37830,630,27,700.0,18900.0,18129.6981,1196.8379,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2523,37845,630,27,700.0,18900.0,18130.6981,1190.7641,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2524,37860,631,27,700.0,18900.0,18131.1981,1187.7272,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2525,37875,631,27,700.0,18900.0,18131.1981,1184.8741,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2526,37890,631,27,700.0,18900.0,18131.1981,1176.3147,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2527,37905,631,27,700.0,18900.0,18131.6981,1169.6819,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2528,37920,632,27,700.0,18900.0,18131.6981,1165.4022,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2529,37935,632,27,700.0,18900.0,18132.1981,1164.1761,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2530,37950,632,27,700.0,18900.0,18132.1981,1158.9977,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2531,37965,632,27,700.0,18900.0,18133.1981,1154.8193,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2532,37980,633,27,700.0,18900.0,18133.1981,1144.4625,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2533,37995,633,27,700.0,18900.0,18133.1981,1125.6649,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2534,38010,633,27,700.0,18900.0,18134.1981,1118.3104,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2535,38025,633,27,700.0,18900.0,18134.6981,1113.1339,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2536,38040,634,27,700.0,18900.0,18134.6981,1098.5135,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2537,38055,634,27,700.0,18900.0,18135.6981,1066.6594,0.5,0.95,budget_constrained,0.5,1.0,1.0,2.0,1.0
2538,38070,634,27,700.0,18900.0,18136.1981,1049.4688,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2539,38085,634,27,700.0,18900.0,18136.1981,1033.3449,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2540,38100,635,27,700.0,18900.0,18136.1981,1013.127,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2541,38115,635,27,700.0,18900.0,18136.1981,1000.8464,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2542,38130,635,27,700.0,18900.0,18136.1981,989.1781,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2543,38145,635,27,700.0,18900.0,18136.1981,961.5684,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2544,38160,636,27,700.0,18900.0,18137.6981,947.4732,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2545,38175,636,27,700.0,18900.0,18137.6981,905.2358,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2546,38190,636,27,700.0,18900.0,18137.6981,843.1954,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2547,38205,636,27,700.0,18900.0,18137.6981,818.1954,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2548,38220,637,27,700.0,18900.0,18138.1981,795.8826,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2549,38235,637,27,700.0,18900.0,18138.6981,751.969,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2550,38250,637,27,700.0,18900.0,18141.1981,682.969,0.5,0.95,budget_constrained,0.5,2.5,0.0,5.0,2.5
2551,38265,637,27,700.0,18900.0,18142.6981,617.0512,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2552,38280,638,27,700.0,18900.0,18144.5131,555.0279,0.6050000000000001,0.95,budget_constrained,0.605,1.815,0.0,3.0,1.815
2553,38295,638,27,700.0,18900.0,18144.5131,541.9609,0.6050000000000001,0.95,budget_constrained,0.605,0.0,0.0,0.0,0.0
2554,38310,638,27,700.0,18900.0,18145.1181,520.3225,0.6050000000000001,0.95,budget_constrained,0.605,0.605,0.0,1.0,0.605
2555,38325,638,27,700.0,18900.0,18145.1181,457.6225,0.6050000000000001,0.95,budget_constrained,0.605,0.0,0.0,0.0,0.0
2556,38340,639,27,700.0,18900.0,18145.1181,432.3735,0.7320500000000003,0.95,budget_constrained,0.7321,0.0,0.0,0.0,0.0
2557,38355,639,27,700.0,18900.0,18146.5822,414.0741,0.7320500000000003,0.95,budget_constrained,0.7321,1.4641,1.0,2.0,1.4641
2558,38370,639,27,700.0,18900.0,18148.7784,366.059,0.7320500000000003,0.95,budget_constrained,0.7321,2.1962,0.0,3.0,2.1962
2559,38385,639,27,700.0,18900.0,18150.2425,336.2515,0.7320500000000003,0.95,budget_constrained,0.7321,1.4641,0.0,2.0,1.4641
2560,38400,640,27,700.0,18900.0,18152.0141,315.4359,0.8857805000000005,0.95,budget_constrained,0.8858,1.7716,0.0,2.0,1.7716
2561,38415,640,27,700.0,18900.0,18152.0141,261.9614,0.8857805000000005,0.95,budget_constrained,0.8858,0.0,0.0,0.0,0.0
2562,38430,640,27,700.0,18900.0,18153.7857,243.4531,0.8857805000000005,0.95,budget_constrained,0.8858,1.7716,0.0,2.0,1.7716
2563,38445,640,27,700.0,18900.0,18154.6715,202.3232,0.8857805000000005,0.95,budget_constrained,0.8858,0.8858,0.0,1.0,0.8858
2564,38460,641,27,700.0,18900.0,18156.8151,181.5492,1.0717944050000008,0.95,budget_constrained,1.0718,2.1436,0.0,2.0,2.1436
2565,38475,641,27,700.0,18900.0,18157.8869,174.4416,1.0717944050000008,0.95,budget_constrained,1.0718,1.0718,0.0,1.0,1.0718
2566,38490,641,27,700.0,18900.0,18162.1741,162.0613,1.0717944050000008,0.95,budget_constrained,1.0718,4.2872,0.0,4.0,4.2872
2567,38505,641,27,700.0,18900.0,18164.3177,155.4389,1.0717944050000008,0.95,budget_constrained,1.0718,2.1436,0.0,2.0,2.1436
2568,38520,642,27,700.0,18900.0,18165.6146,144.9841,1.2968712300500012,0.95,budget_constrained,1.2969,1.2969,0.0,1.0,1.2969
2569,38535,642,27,700.0,18900.0,18172.099,138.9987,1.2968712300500012,0.95,budget_constrained,1.2969,6.4844,0.0,5.0,6.4844
2570,38550,642,27,700.0,18900.0,18174.6927,128.2064,1.2968712300500012,0.95,budget_constrained,1.2969,2.5937,0.0,2.0,2.5937
2571,38565,642,27,700.0,18900.0,18179.8802,125.2665,1.2968712300500012,0.95,budget_constrained,1.2969,5.1875,0.0,4.0,5.1875
2572,38580,643,27,700.0,18900.0,18186.1148,120.3245,1.5692141883605017,0.95,budget_constrained,1.5586,6.2346,0.0,4.0,6.2346
2573,38595,643,27,700.0,18900.0,18197.0993,119.3388,1.5692141883605017,0.95,budget_constrained,1.5692,10.9845,0.0,7.0,10.9845
2574,38610,643,27,700.0,18900.0,18200.2377,119.0571,1.5692141883605017,0.95,budget_constrained,1.5692,3.1384,0.0,2.0,3.1384
2575,38625,643,27,700.0,18900.0,18210.6192,126.0185,1.5692141883605017,0.95,budget_constrained,1.4831,10.3815,0.0,7.0,10.3815
2576,38640,644,27,700.0,18900.0,18216.3154,130.7101,1.8987491679162074,0.95,budget_constrained,1.8987,5.6962,0.0,3.0,5.6962
2577,38655,644,27,700.0,18900.0,18227.7079,138.1781,1.8987491679162074,0.95,budget_constrained,1.8987,11.3925,0.0,6.0,11.3925
2578,38670,644,27,700.0,18900.0,18235.2851,141.8308,1.8987491679162074,0.95,budget_constrained,1.0825,7.5772,0.0,7.0,7.5772
2579,38685,644,27,700.0,18900.0,18246.6776,146.6824,1.8987491679162074,0.95,budget_constrained,1.8987,11.3925,1.0,6.0,11.3925
2580,38700,645,27,700.0,18900.0,18255.5234,150.2955,2.297486493178611,0.95,budget_constrained,1.2637,8.8458,0.0,7.0,8.8458
2581,38715,645,27,700.0,18900.0,18271.6058,166.3779,2.297486493178611,0.95,budget_constrained,2.2975,16.0824,1.0,7.0,16.0824
2582,38730,645,27,700.0,18900.0,18280.4248,174.1961,2.297486493178611,0.95,budget_constrained,2.2048,8.819,0.0,4.0,8.819
2583,38745,645,27,700.0,18900.0,18286.4619,179.2324,2.297486493178611,0.95,budget_constrained,2.0124,6.0371,0.0,3.0,6.0371
2584,38760,646,27,700.0,18900.0,18308.8039,199.5729,2.7799586567461194,0.95,budget_constrained,2.0311,22.342,0.0,11.0,22.342
2585,38775,646,27,700.0,18900.0,18321.3129,209.0196,2.7799586567461194,0.95,budget_constrained,1.787,12.509,0.0,7.0,12.509
2586,38790,646,27,700.0,18900.0,18331.4868,217.6624,2.7799586567461194,0.95,budget_constrained,2.0348,10.1739,0.0,5.0,10.1739
2587,38805,646,27,700.0,18900.0,18345.5482,230.1927,2.7799586567461194,0.95,budget_constrained,2.0088,14.0614,1.0,7.0,14.0614
