step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
2132,31980,533,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2133,31995,533,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,2,12,22.7974
2134,32010,533,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2135,32025,533,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2136,32040,534,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2137,32055,534,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2138,32070,534,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2139,32085,534,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2140,32100,535,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2141,32115,535,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2142,32130,535,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2143,32145,535,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2144,32160,536,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2145,32175,536,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2146,32190,536,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2147,32205,536,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2148,32220,537,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2149,32235,537,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2150,32250,537,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2151,32265,537,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2152,32280,538,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2153,32295,538,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2154,32310,538,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2155,32325,538,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,3,12,15.1982
2156,32340,539,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,0,13,49.9099
2157,32355,539,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,0,13,49.9099
2158,32370,539,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,0,12,46.0706
2159,32385,539,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,0,13,49.9099
2160,32400,540,23,1000.0,3.225600444771612,1.0,3.8392,53.7491,0,14,53.7491
2161,32415,540,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,0,13,49.9099
2162,32430,540,23,1000.0,3.225600444771612,1.0,3.8392,42.2314,0,11,42.2314
2163,32445,540,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,0,13,49.9099
2164,32460,541,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,0,12,46.0706
2165,32475,541,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,0,12,46.0706
2166,32490,541,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,0,12,46.0706
2167,32505,541,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,0,13,49.9099
2168,32520,542,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,1,13,49.9099
2169,32535,542,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,0,12,46.0706
2170,32550,542,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,1,13,49.9099
2171,32565,542,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,0,12,46.0706
2172,32580,543,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,1,13,49.9099
2173,32595,543,23,1000.0,3.225600444771612,1.0,3.8392,42.2314,1,11,42.2314
2174,32610,543,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,1,13,49.9099
2175,32625,543,23,1000.0,3.225600444771612,1.0,3.8392,49.9099,0,13,49.9099
2176,32640,544,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,0,12,46.0706
2177,32655,544,23,1000.0,3.225600444771612,1.0,3.8392,42.2314,0,11,42.2314
2178,32670,544,23,1000.0,3.225600444771612,1.0,3.8392,53.7491,0,14,53.7491
2179,32685,544,23,1000.0,3.225600444771612,1.0,3.8392,46.0706,3,12,15.3569
2180,32700,545,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,0,13,50.4308
2181,32715,545,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,1,13,50.4308
2182,32730,545,23,1000.0,3.2901124536670445,1.0,3.8793,54.3101,0,14,54.3101
2183,32745,545,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,0,13,50.4308
2184,32760,546,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,0,13,50.4308
2185,32775,546,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,1,13,50.4308
2186,32790,546,23,1000.0,3.2901124536670445,1.0,3.8793,46.5515,0,12,46.5515
2187,32805,546,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,0,13,50.4308
2188,32820,547,23,1000.0,3.2901124536670445,1.0,3.8793,54.3101,0,14,54.3101
2189,32835,547,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,0,13,50.4308
2190,32850,547,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,1,13,50.4308
2191,32865,547,23,1000.0,3.2901124536670445,1.0,3.8793,46.5515,1,12,46.5515
2192,32880,548,23,1000.0,3.2901124536670445,1.0,3.8793,46.5515,0,12,46.5515
2193,32895,548,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,0,13,50.4308
2194,32910,548,23,1000.0,3.2901124536670445,1.0,3.8793,46.5515,1,12,46.5515
2195,32925,548,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,0,13,50.4308
2196,32940,549,23,1000.0,3.2901124536670445,1.0,3.8793,54.3101,0,14,54.3101
2197,32955,549,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,2,13,25.2154
2198,32970,549,23,1000.0,3.2901124536670445,1.0,3.8793,46.5515,1,12,46.5515
2199,32985,549,23,1000.0,3.2901124536670445,1.0,3.8793,50.4308,1,13,50.4308
2200,33000,550,23,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2201,33015,550,23,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2202,33030,550,23,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2203,33045,550,23,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2204,33060,551,23,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2205,33075,551,23,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2206,33090,551,23,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2207,33105,551,23,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2208,33120,552,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2209,33135,552,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2210,33150,552,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2211,33165,552,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2212,33180,553,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2213,33195,553,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2214,33210,553,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2215,33225,553,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2216,33240,554,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2217,33255,554,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2218,33270,554,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2219,33285,554,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2220,33300,555,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2221,33315,555,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2222,33330,555,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2223,33345,555,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2224,33360,556,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2225,33375,556,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2226,33390,556,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2227,33405,556,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2228,33420,557,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2229,33435,557,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2230,33450,557,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2231,33465,557,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2232,33480,558,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2233,33495,558,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2234,33510,558,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2235,33525,558,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2236,33540,559,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2237,33555,559,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2238,33570,559,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2239,33585,559,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2240,33600,560,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2241,33615,560,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2242,33630,560,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2243,33645,560,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2244,33660,561,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2245,33675,561,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2246,33690,561,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2247,33705,561,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2248,33720,562,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2249,33735,562,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,2,13,24.5462
2250,33750,562,24,1000.0,3.125606830983692,1.0,3.7763,37.7634,0,10,37.7634
2251,33765,562,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2252,33780,563,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2253,33795,563,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2254,33810,563,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2255,33825,563,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2256,33840,564,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2257,33855,564,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2258,33870,564,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2259,33885,564,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2260,33900,565,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2261,33915,565,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2262,33930,565,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2263,33945,565,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2264,33960,566,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2265,33975,566,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2266,33990,566,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2267,34005,566,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2268,34020,567,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2269,34035,567,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2270,34050,567,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2271,34065,567,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2272,34080,568,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,2,12,22.6581
2273,34095,568,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2274,34110,568,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2275,34125,568,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2276,34140,569,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2277,34155,569,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2278,34170,569,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2279,34185,569,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2280,34200,570,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2281,34215,570,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2282,34230,570,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2283,34245,570,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2284,34260,571,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2285,34275,571,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2286,34290,571,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2287,34305,571,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2288,34320,572,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2289,34335,572,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2290,34350,572,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2291,34365,572,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2292,34380,573,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2293,34395,573,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2294,34410,573,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2295,34425,573,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2296,34440,574,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2297,34455,574,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2298,34470,574,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2299,34485,574,24,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2300,34500,575,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2301,34515,575,24,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2302,34530,575,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2303,34545,575,24,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2304,34560,576,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2305,34575,576,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2306,34590,576,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2307,34605,576,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2308,34620,577,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2309,34635,577,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2310,34650,577,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2311,34665,577,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2312,34680,578,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2313,34695,578,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2314,34710,578,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2315,34725,578,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2316,34740,579,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2317,34755,579,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2318,34770,579,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2319,34785,579,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2320,34800,580,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2321,34815,580,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2322,34830,580,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2323,34845,580,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2324,34860,581,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2325,34875,581,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2326,34890,581,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2327,34905,581,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2328,34920,582,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2329,34935,582,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,2,12,22.6581
2330,34950,582,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2331,34965,582,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2332,34980,583,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2333,34995,583,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2334,35010,583,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2335,35025,583,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2336,35040,584,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2337,35055,584,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2338,35070,584,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2339,35085,584,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2340,35100,585,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2341,35115,585,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2342,35130,585,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2343,35145,585,25,1000.0,3.125606830983692,1.0,3.7763,52.8688,0,14,52.8688
2344,35160,586,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2345,35175,586,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2346,35190,586,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2347,35205,586,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2348,35220,587,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2349,35235,587,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2350,35250,587,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2351,35265,587,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2352,35280,588,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2353,35295,588,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2354,35310,588,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2355,35325,588,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2356,35340,589,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2357,35355,589,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2358,35370,589,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2359,35385,589,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2360,35400,590,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2361,35415,590,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2362,35430,590,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2363,35445,590,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2364,35460,591,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2365,35475,591,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2366,35490,591,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2367,35505,591,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2368,35520,592,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2369,35535,592,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2370,35550,592,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2371,35565,592,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2372,35580,593,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2373,35595,593,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2374,35610,593,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2375,35625,593,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2376,35640,594,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2377,35655,594,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2378,35670,594,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2379,35685,594,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2380,35700,595,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2381,35715,595,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2382,35730,595,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2383,35745,595,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2384,35760,596,25,1000.0,3.125606830983692,1.0,3.7763,41.5398,1,11,41.5398
2385,35775,596,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2386,35790,596,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2387,35805,596,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2388,35820,597,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2389,35835,597,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2390,35850,597,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2391,35865,597,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2392,35880,598,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2393,35895,598,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2394,35910,598,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2395,35925,598,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2396,35940,599,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2397,35955,599,25,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2398,35970,599,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,2,12,22.6581
2399,35985,599,25,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2400,36000,600,26,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2401,36015,600,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2402,36030,600,26,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2403,36045,600,26,1000.0,3.125606830983692,1.0,3.7763,49.0925,1,13,49.0925
2404,36060,601,26,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2405,36075,601,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2406,36090,601,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2407,36105,601,26,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2408,36120,602,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2409,36135,602,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2410,36150,602,26,1000.0,3.125606830983692,1.0,3.7763,49.0925,2,13,24.5462
2411,36165,602,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2412,36180,603,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2413,36195,603,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2414,36210,603,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2415,36225,603,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2416,36240,604,26,1000.0,3.125606830983692,1.0,3.7763,41.5398,0,11,41.5398
2417,36255,604,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2418,36270,604,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2419,36285,604,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
2420,36300,605,26,1000.0,3.125606830983692,1.0,3.7763,49.0925,0,13,49.0925
2421,36315,605,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,0,12,45.3161
2422,36330,605,26,1000.0,3.125606830983692,1.0,3.7763,45.3161,1,12,45.3161
